id,title,category,description,attributes
P001,Cushioned Walking Sneaker,Shoes,Supportive lightweight shoe designed for long walks,memory foam breathable flexible
P002,Waterproof Trail Running Shoe,Shoes,Rugged running shoe with grip for wet trails,waterproof trail grip durable
P003,Leather Office Loafer,Shoes,Formal slip-on shoe for business and office wear,leather formal slip-on
P004,Stability Running Trainer,Shoes,Supportive trainer for road running and daily mileage,arch support cushioned stability
P005,Packable Rain Jacket,Apparel,Lightweight waterproof shell for travel and rainy days,waterproof packable hooded
P006,Insulated Toddler Winter Coat,Apparel,Warm winter jacket for toddlers in cold weather,insulated toddler hooded winter
P007,Ergonomic Mesh Office Chair,Furniture,Adjustable desk chair for long working sessions,lumbar support breathable adjustable
P008,Memory Foam Seat Cushion,Furniture,Portable cushion that adds pressure relief to office chairs,memory foam ergonomic pressure relief
P009,Stainless Steel Water Bottle,Home,Reusable insulated bottle for everyday hydration,stainless insulated BPA-free
P010,Kids Leakproof Water Bottle,Home,Small durable bottle for school bags and kids,leakproof kids straw lightweight
P011,Noise Cancelling Wireless Headphones,Electronics,Over-ear Bluetooth headphones for commuting and focus,wireless ANC over-ear bluetooth
P012,Sweat Resistant Sport Earbuds,Electronics,Wireless earbuds designed for workouts and running,sweat resistant sport bluetooth secure fit
P013,USB-C Laptop Charger,Electronics,Compact fast charger for compatible laptops and tablets,USB-C PD 65W travel
P014,Portable Power Bank,Electronics,Compact battery pack for phones and travel,fast charge USB-C 10000mAh
P015,Compact Travel Backpack,Bags,Carry-on friendly backpack with laptop sleeve,travel lightweight laptop sleeve carry-on
P016,Water Resistant Work Backpack,Bags,Professional backpack with protected laptop compartment,water resistant office laptop organized
